domaine	nom	niche	ville	dept	nb_etablissements	url_brute
lantiquaire-restaurant.fr	L'antiquaire	restauration	Vannes	56	1	https://www.lantiquaire-restaurant.fr/
lantrecoupe-genay.fr	L’Antre Coupe	beaute_bienetre	Lyon	69	1	https://lantrecoupe-genay.fr/
laouz.com	Pâtisserie Laouz	restauration	Paris	75	2	https://www.laouz.com/
laoweidao.fr	Lion et poisson	restauration	Grenoble	38	1	https://www.laoweidao.fr/
lapailloteacrepes.com	La paillote à crepes	restauration	Montpellier	34	2	https://www.lapailloteacrepes.com/
lapaillotte-dunkerque.fr	La Paillotte	restauration	Dunkerque	59	1	https://www.lapaillotte-dunkerque.fr/
lapalabremalouine.com	La Palabre Malouine	restauration	Saint-Malo	35	1	https://lapalabremalouine.com/
lapalette.fr	La Palette	restauration	Colmar	68	1	https://www.lapalette.fr/
lapanetiere-latour.fr	La Panetière	restauration	Perpignan	66	1	https://www.lapanetiere-latour.fr/
lapanetiere.fr	La Panetière	restauration	Toulouse	31	1	https://www.lapanetiere.fr/
lapaniere.com	La Panière	restauration	Annemasse	74	3	http://www.lapaniere.com/
lapantinoise.fr	La Pantinoise	restauration	Paris	75	1	https://www.lapantinoise.fr/
lapar-the.fr	L'apar thé	restauration	Carcassonne	11	1	https://www.lapar-the.fr/
laparaphonie.fr	Leclerc Multimédia	services_proximite	Grenoble	38	1	https://www.laparaphonie.fr/magasins/la-paraphonie-eleclerc-saint-martin-dheres/
laparentaiseinstitut.fr	La Parent'Aise	beaute_bienetre	Paris	75	1	https://www.laparentaiseinstitut.fr/
laparenthesespa.fr	La Parenthèse	beaute_bienetre	Brest	29	1	https://www.laparenthesespa.fr/
laparfumerie-hossegor.fr	La parfumerie	beaute_bienetre	Bayonne	64	1	https://www.laparfumerie-hossegor.fr/
laparfumeriebordelaise.com	La Parfumerie Bordelaise	beaute_bienetre	Bordeaux	33	1	https://laparfumeriebordelaise.com/
laparisienne-traiteur.fr	La Parisienne Traiteur	restauration	Saint-Nazaire	44	1	https://www.laparisienne-traiteur.fr/
lapartdesangesmontpellier.com	La Part des Anges	restauration	Montpellier	34	1	https://www.lapartdesangesmontpellier.com/
laparticuliere.fr	1824	restauration	Caen	14	1	https://www.laparticuliere.fr/le-bar/
lapassagere-nantes.fr	La Passagère	restauration	Nantes	44	1	https://www.lapassagere-nantes.fr
lapassiondelinformatique.com	La Passion de l'informatique	services_proximite	Caen	14	1	https://lapassiondelinformatique.com/
lapassiondesmetsvoiron.fr	Passion des Mets	restauration	Voiron	38	1	https://www.lapassiondesmetsvoiron.fr/
lapastanantes.com	La Pasta	restauration	Nantes	44	1	https://www.lapastanantes.com/
lapastatchouta.eatbu.com	La Pasta Tchouta	restauration	Saint-Brieuc	22	1	https://lapastatchouta.eatbu.com/?lang=fr
lapataterie.fr	La Pataterie	restauration	Saint-Brieuc	22	2	https://www.lapataterie.fr/
lapatisseriecyrillignac.com	La Pâtisserie Cyril Lignac	restauration	Paris	75	1	https://lapatisseriecyrillignac.com
lapatisseriedesmarseillais.fr	La Patisserie des Marseille	restauration	Marseille	13	1	https://www.lapatisseriedesmarseillais.fr
lapatronne.eatbu.com	Pizza La Patronne	restauration	Marseille	13	1	https://lapatronne.eatbu.com/
lapattedevelours.fr	La Patte de Velours	restauration	Saint-Etienne	42	1	https://www.lapattedevelours.fr/
lapausebenodet.fr	La Pause	restauration	Quimper	29	1	https://lapausebenodet.fr/
lapausebienetre64.wixsite.com	La Pause Bien Etre	beaute_bienetre	Bayonne	64	1	https://lapausebienetre64.wixsite.com/lapausebienetre64
lapauseduchat.fr	La Pause du Chat	restauration	Chambery	73	1	https://lapauseduchat.fr/
lapeaudevache-orvault.com	Peau de Vache	restauration	Nantes	44	1	https://lapeaudevache-orvault.com/
laperlecafe.fr	La Perle	restauration	Nantes	44	1	https://laperlecafe.fr
laperoule-foodtruck.fr	L'Apéroule	restauration	Aix-en-Provence	13	1	https://laperoule-foodtruck.fr/
lapetiteaiguilleuse.fr	La Petite Aiguilleuse	services_proximite	Paris	75	1	https://www.lapetiteaiguilleuse.fr/
lapetiteauberge-haubourdin.fr	La Petite Auberge	restauration	Lille	59	1	https://www.lapetiteauberge-haubourdin.fr/
lapetitecaillefives.net	La Petite Caille	restauration	Lille	59	1	https://lapetitecaillefives.net/
lapetitechaloupe.fr	La Petite Chaloupe	restauration	Paris	75	1	https://www.lapetitechaloupe.fr/
lapetitechartreuse.com	La Petite Chartreuse	restauration	Grenoble	38	1	https://www.lapetitechartreuse.com/
lapetitecour-lille.fr	La Petite Cour	restauration	Lille	59	1	http://www.lapetitecour-lille.fr
lapetiteepicerie.paris	La Petite Épicerie	restauration	Paris	75	1	http://www.lapetiteepicerie.paris/
lapetitefolie-orleans.fr	La Petite Folie	restauration	Orleans	45	1	https://lapetitefolie-orleans.fr/
lapetitelunette.com	La petite lunette	beaute_bienetre	Antibes	6	1	https://www.lapetitelunette.com/
lapetiterockette.org	La Cycklette	services_proximite	Paris	75	1	http://www.lapetiterockette.org/atelier_velo_cooperatif_cycklette/
lapetitetable-vieuxlille.com	La Petite Table	restauration	Lille	59	1	http://www.lapetitetable-vieuxlille.com/
lapetitevalentine.com	La Petite Valentine	restauration	Valence	26	1	https://www.lapetitevalentine.com/
lapeveledalorenzo.fr	La Pévèle da Lorenzo	restauration	Lille	59	1	http://www.lapeveledalorenzo.fr/
lapeyre.fr	Lapeyre	artisanat_btp	Annemasse	74	11	https://www.lapeyre.fr/tous-les-magasins/magasin-lapeyre-limousin-annemasse
lapiazza-bousbecque.fr	La Piazza	restauration	Lille	59	1	https://lapiazza-bousbecque.fr/
lapiazza-romans.fr	La Piazza	restauration	Romans-sur-Isère	26	1	http://lapiazza-romans.fr/
lapiazza83.fr	La Piazza	restauration	La Seyne-sur-Mer	83	1	https://www.lapiazza83.fr/
lapiazzadesfrangins.com	La Piazza des Frangins	restauration	Marseille	13	1	https://lapiazzadesfrangins.com/
lapiazzetta.be	La Piazzetta	restauration	Dunkerque	59	1	https://www.lapiazzetta.be/
lapierrepercee.fr	La Pierre Percée	restauration	Nantes	44	1	http://lapierrepercee.fr/
lapierrevue.com	La Pierrevue	restauration	La Rochelle	17	1	https://www.lapierrevue.com/
lapignata-nice.zenchef.com	La Pignata	restauration	Saint-Laurent-du-Var	6	1	https://lapignata-nice.zenchef.com/
lapinceavelo.eatbu.com	La Pince à Vélo	restauration	Le Mans	72	1	https://lapinceavelo.eatbu.com/?lang=fr
lapincitron.com	Le Petit Cottage	restauration	Quimper	29	1	https://lapincitron.com/2024/04/lapincitron-rejoint-le-magasin-de-createurs-le-petit-cottage-a-douarnenez/?srsltid=AfmBOoq0sx0UPxJumrzMIc1aV33Hnkn5zI89jeHiNCuMBIKIuaSgEnCB
lapinede-aix.fr	La Pinède	restauration	Aix-en-Provence	13	1	https://lapinede-aix.fr/
lapiscinenantes.com	La Piscine	restauration	Nantes	44	1	https://lapiscinenantes.com
lapistacherie.fr	La Pistacherie	restauration	Paris	75	1	https://www.lapistacherie.fr/
lapizz.wixsite.com	La Pizz'	restauration	Annemasse	74	1	http://lapizz.wixsite.com/la-pizz
lapizzadenico.com	La Pizza du Coin	restauration	Colmar	68	1	https://lapizzadenico.com/restaurant/restaurant-italien-colmar-gare/
lapizzaducoin.fr	La pizza du coin	restauration	La Roche-sur-Yon	85	1	https://www.lapizzaducoin.fr
lapizzahautspaves.fr	La Pizza	restauration	Nantes	44	1	http://lapizzahautspaves.fr
lapizzamis.fr	La Pizzamis	restauration	Saint-Etienne	42	1	https://www.lapizzamis.fr/
lapizzchezjean.fr	La Pizz' - Chez Jean	restauration	Caen	14	1	https://www.lapizzchezjean.fr/
lapizzeria-roncq.com	La Pizzeria du Blanc-Four	restauration	Lille	59	1	http://www.lapizzeria-roncq.com/
laplace-dinard.com	La Place	restauration	Saint-Malo	35	1	https://laplace-dinard.com
laplage-artetemotions.com	La Plage	restauration	Montpellier	34	1	https://laplage-artetemotions.com
laplage-iledurhin.fr	La Plage	restauration	Colmar	68	1	https://laplage-iledurhin.fr/
laplageiledere.fr	La Plage	restauration	La Rochelle	17	1	https://laplageiledere.fr/
laplancheacharcuterie.com	La Planche à Charcuterie	restauration	Paris	75	1	https://laplancheacharcuterie.com/
laplanchti.eatbu.com	La Planch'Ti	restauration	Lille	59	1	https://laplanchti.eatbu.com/?lang=fr
laplateforme.com	La Plateforme du Bâtiment	artisanat_btp	Paris	75	11	https://www.laplateforme.com/depot/details/33/boulogne-billancourt-n-10
laplomberiefrancaise.fr	La Plomberie Française - LPF	artisanat_btp	Rennes	35	1	https://www.laplomberiefrancaise.fr/
lapolaille.com	La Polaille	restauration	Chambery	73	1	https://www.lapolaille.com/
laportedupunjab.fr	La Porte du Punjab	restauration	Caen	14	1	https://laportedupunjab.fr/
laposevegetale.fr	La Pose Végétale	beaute_bienetre	Saint-Etienne	42	1	https://www.laposevegetale.fr/saint-etienne
lapotinerie.fr	La potinerie	restauration	Saint-Malo	35	1	https://lapotinerie.fr/
lapoudrieredelimoges.fr	La Poudrière de Limoges	beaute_bienetre	Limoges	87	1	https://lapoudrieredelimoges.fr/
lappartc.fr	L'Appart C	beaute_bienetre	Caen	14	1	https://lappartc.fr/
lappelapizza.com	L'Appel â Pizza	restauration	Nantes	44	1	https://lappelapizza.com
laprairiemimosa.com	Le Montys	restauration	Montpellier	34	1	http://www.laprairiemimosa.com/
laprisondubouffay.fr	La Prison du Bouffay	restauration	Nantes	44	1	https://www.laprisondubouffay.fr
laptiteadresse-cysoing.com	La P'tite Adresse	restauration	Lille	59	1	http://www.laptiteadresse-cysoing.com/
laptiteardoise-angers.fr	La petite ardoise	restauration	Angers	49	1	https://laptiteardoise-angers.fr/
laptiteboulangerie.fr	La p'tite boulangerie Notre-Dame	restauration	Bordeaux	33	1	https://laptiteboulangerie.fr/
laptitecave-beaune.fr	La P'tite Cave	restauration	Beaune	21	1	https://www.laptitecave-beaune.fr/
laptitecuisine45.com	La Ptite Cuisine	restauration	Orleans	45	1	https://www.laptitecuisine45.com/
laptiterustine.fr	La P'tite Rustine	services_proximite	Lyon	69	1	https://www.laptiterustine.fr/
lapulcinella.com	Pulcinella	restauration	Marseille	13	1	http://www.lapulcinella.com/
lapurdimotoculture.fr	Lapurdi Motoculture	automobile	Bayonne	64	1	https://www.lapurdimotoculture.fr/
laquequetterie.com	La quéquetterie	restauration	Paris	75	1	https://laquequetterie.com/
laqueuedecochon.fr	La Queue de Cochon	restauration	Grenoble	38	1	https://www.laqueuedecochon.fr/
lar21.fr	Lar 21	beaute_bienetre	Paris	75	1	http://lar21.fr/
laraviolegourmande.com	La raviole gourmande	restauration	Romans-sur-Isère	26	1	http://www.laraviolegourmande.com/
larazur.fr	L'Arazur	restauration	Antibes	6	1	https://www.larazur.fr/
larbaletrier.fr	L'Arbalétrier	restauration	Colmar	68	1	www.larbaletrier.fr
larbois.fr	La Table de L’Arbois	restauration	Marseille	13	2	http://www.larbois.fr/pageDynamique.php?titre=Restaurant&page_id=1
larbre-restaurant.fr	L'Arbre Blanc	restauration	Montpellier	34	1	https://larbre-restaurant.fr/
larbre.com	Restaurant de l'Arbre	restauration	Lille	59	1	https://www.larbre.com
larbreauxdelices.com	L'Arbre aux Délices	restauration	Toulouse	31	1	https://larbreauxdelices.com/
larcade.fr	L'Arcade	restauration	Grenoble	38	1	https://www.larcade.fr
larcheangers.fr	L'Arche	restauration	Angers	49	1	https://www.larcheangers.fr/
lardoise-angers.fr	L’ardoise	restauration	Angers	49	1	https://lardoise-angers.fr/
lardoise-brasserie.zenchef.com	L'ardoise	restauration	Lille	59	1	http://lardoise-brasserie.zenchef.com/
lardoise-brissac.com	L'Ardoise	restauration	Angers	49	1	https://lardoise-brissac.com/
lardoise-des-cloutiers.fr	L'ardoise des Cloutiers	restauration	La Rochelle	17	1	https://lardoise-des-cloutiers.fr
lardoiseafromage.com	L’Ardoise à Fromage	restauration	Paris	75	1	https://lardoiseafromage.com/
lardoisedumarche.com	L'Ardoise	restauration	Agde	34	1	https://lardoisedumarche.com/
larebooterie.fr	La Rebooterie	services_proximite	Toulouse	31	1	https://larebooterie.fr
lareclame-epicerie.com	La Réclame	restauration	Paris	75	1	http://www.lareclame-epicerie.com
lareference.fr	La Référence	restauration	Lyon	69	1	http://www.lareference.fr/
laregaliere.fr	La Régalière	restauration	Grenoble	38	1	https://www.laregaliere.fr/
lareineblanche.com	La Reine Blanche	restauration	Nantes	44	1	https://lareineblanche.com/
lareinette.com	La Reinette - Pâtisserie Végétale	restauration	Paris	75	1	https://lareinette.com
larenaissance-cagny.fr	La Renaissance	restauration	Caen	14	1	https://larenaissance-cagny.fr/
larencontreduvin.fr	La Rencontre du Vin	restauration	Grenoble	38	1	https://larencontreduvin.fr/
lareserve-mervillefranceville.com	La Réserve Péché Iodé	restauration	Caen	14	2	https://www.lareserve-mervillefranceville.com
lareserveangers.fr	La Réserve	restauration	Angers	49	1	https://www.lareserveangers.fr/
lareservelemans.com	La Réserve	restauration	Le Mans	72	1	https://www.lareservelemans.com/
laretenuefouras.fr	La Retenue	restauration	La Rochelle	17	1	https://www.laretenuefouras.fr/
laretouchevalence.com	La Retouche	services_proximite	Valence	26	1	http://www.laretouchevalence.com
largilla.blogspot.fr	L’Argilla - Restaurant L'Atelier Culinaire	restauration	Marseille	13	1	http://largilla.blogspot.fr/p/la-carte.html
laribote.com	La Ribote	restauration	Agde	34	1	https://laribote.com/
larivierarestaurant.fr	La Riviera	restauration	Marseille	13	1	https://larivierarestaurant.fr/
lariviere.fr	Lariviere	artisanat_btp	Paris	75	4	https://www.lariviere.fr/trouver-votre-agence/lariviere-SEB/entry-437-lariviere-paris-20.html
larlequinmontpellier.com	L'Arlequin	restauration	Montpellier	34	1	https://larlequinmontpellier.com/
larobase-restaurant-saint-etienne.eatbu.com	L'Arobase	restauration	Saint-Etienne	42	1	https://larobase-restaurant-saint-etienne.eatbu.com/
larochelle-greement.fr	La Rochelle Gréement	automobile	La Rochelle	17	1	https://larochelle-greement.fr/
larochelle-institut-spa.com	Villa Royale	beaute_bienetre	La Rochelle	17	1	https://larochelle-institut-spa.com/spa-angoulins-larochelle-sud/
larochelle-optique.com	La Rochelle optique	beaute_bienetre	La Rochelle	17	1	https://www.larochelle-optique.com/
larochelle.delicatisserie.com	Chez Nina	restauration	La Rochelle	17	1	https://larochelle.delicatisserie.com/
larochelle.mazda.fr	Select Auto	automobile	La Rochelle	17	1	https://larochelle.mazda.fr/landing-page/373-journees-portes-ouvertes
larochesuryon.lacervoiserie.com	La Cervoiserie	restauration	La Roche-sur-Yon	85	1	https://larochesuryon.lacervoiserie.com/fr/
larochette-hotel.fr	La Rochette	restauration	Colmar	68	1	http://www.larochette-hotel.fr/
larocque-yachting.com	Larocque Yachting	automobile	La Rochelle	17	1	https://larocque-yachting.com/
laromainville.fr	La Romainville	restauration	Paris	75	10	https://www.laromainville.fr/magasin/28-villebon-sur-yvette
laromat.com	L'Aromat	restauration	Marseille	13	1	https://www.laromat.com/
laromatheque.fr	L'aromathèque	beaute_bienetre	Lyon	69	1	http://www.laromatheque.fr
larosedesdelices.fr	La Rose des Délices	restauration	Saint-Etienne	42	1	https://larosedesdelices.fr/
larosedetunis.com	La Rose de Tunis	restauration	Paris	75	3	https://larosedetunis.com/
larotisserie-vichy.fr	La Rôtisserie	restauration	Vichy	3	1	https://larotisserie-vichy.fr/
larotonde.wixsite.com	La Rotonde	restauration	Aix-les-Bains	73	2	https://larotonde.wixsite.com/larotonde
laroueliber.fr	La Roue Liber	services_proximite	Paris	75	1	https://laroueliber.fr/
larouelibre-grenoble.fr	La Roue Libre	services_proximite	Grenoble	38	1	https://larouelibre-grenoble.fr/
larouelibre.fr	La Roue Libre Cagnes	services_proximite	Cagnes-sur-Mer	6	1	https://www.larouelibre.fr
larouetourne63.fr	La Roue Tourne	services_proximite	Clermont-Ferrand	63	1	http://www.larouetourne63.fr/
laroulottethai.com	La Roulotte Thaï	restauration	Caen	14	1	https://www.laroulottethai.com
larouquine-barbershop.fr	La Rouquine	beaute_bienetre	Caen	14	1	https://larouquine-barbershop.fr/
larouquine.fr	Larouquine	services_proximite	Anglet	64	1	http://www.larouquine.fr
laroutedelasoie-caen.fr	La Route de la Soie	restauration	Caen	14	1	https://www.laroutedelasoie-caen.fr/
laroutedesvins.com	La route des vins	restauration	Marseille	13	2	https://www.laroutedesvins.com/
laroutedesvoyages.com	La Route des Voyages	services_proximite	Toulouse	31	2	https://www.laroutedesvoyages.com/nos-conseillers/agence-organisateur-de-voyage-sur-mesure-Toulouse/3
larripa-peinture.com	Pierre Larripa	artisanat_btp	Pau	64	1	https://larripa-peinture.com/
lart-de-vivre.fr	L'Art de Vivre	services_proximite	Tours	37	1	http://www.lart-de-vivre.fr/
lart-des-mets.com	L'Art des Mets	restauration	Marseille	13	1	http://www.lart-des-mets.com
lart-des-mets.fr	L'art des mets	restauration	Boulogne-sur-Mer	62	1	https://www.lart-des-mets.fr/
lartcaddy.com	L'art Caddy	restauration	Saint-Malo	35	1	https://www.lartcaddy.com/
lartdelafromagerie.com	L'Art de la Fromagerie	restauration	Marseille	13	2	https://lartdelafromagerie.com/fromagerie-marseille/
lartdelapizza.fr	L'Art de la Pizza	restauration	Le Mans	72	1	https://lartdelapizza.fr/
lartdumotocycle.fr	L'Art du Motocycle	automobile	Paris	75	1	https://lartdumotocycle.fr
lartenburger.fr	L'art en burger	restauration	Orleans	45	2	https://www.lartenburger.fr/
lartichaut-galerie.fr	L'Artichaut	restauration	Nantes	44	1	https://www.lartichaut-galerie.fr
lartigue1910.com	Lartigue 1910	artisanat_btp	Bayonne	64	1	https://www.lartigue1910.com
lartimon.com	L'Artimon	restauration	Montpellier	34	1	https://www.lartimon.com/
lartisan-coiffeur.fr	L’artisan coiffeur	beaute_bienetre	Strasbourg	67	1	https://www.lartisan-coiffeur.fr/
lartisanbarbier.com	L'Artisan Barbier	beaute_bienetre	Lyon	69	1	https://www.lartisanbarbier.com
lartisancoiffeur92.com	L'Artisan Coiffeur	beaute_bienetre	Paris	75	1	https://www.lartisancoiffeur92.com/
lartistic.fr	L'Artistic	restauration	Orleans	45	1	https://lartistic.fr/
laruche-marseille.fr	La Ruche	restauration	Marseille	13	1	http://www.laruche-marseille.fr/
larucheartistique.fr	La Ruche	beaute_bienetre	Strasbourg	67	1	https://larucheartistique.fr/
laruchedebellebeille.fr	L’échappée belle	restauration	Angers	49	1	https://laruchedebellebeille.fr/
laruchetrianon.fr	La Ruche Trianon	restauration	Clermont-Ferrand	63	1	https://www.laruchetrianon.fr/
lasabliere-steluce.fr	La Sablière	restauration	Nantes	44	1	https://lasabliere-steluce.fr/
lasalleamanger.apprentis-auteuil.org	La Salle à Manger	restauration	Grenoble	38	1	https://lasalleamanger.apprentis-auteuil.org/
lasalsita.com	La Salsita	restauration	Grenoble	38	1	https://lasalsita.com/
lasardinebleue.org	La Sardine Bleue	services_proximite	Paris	75	1	https://lasardinebleue.org/
lasavonneriedespyrenees.com	La savonnerie des Pyrénées	beaute_bienetre	Bayonne	64	1	https://www.lasavonneriedespyrenees.com/
lasburger.fr	L'as Burger	restauration	Dunkerque	59	1	https://lasburger.fr/
laseraddict.fr	LaserAddict	beaute_bienetre	Aubagne	13	7	https://laseraddict.fr/centre/laseraddict-aubagne/
laserenata.fr	La Serenata	restauration	Marseille	13	1	https://www.laserenata.fr/
laserrurerie.com	La Serrurerie	restauration	Poitiers	86	1	https://www.laserrurerie.com/
laserskin.fr	Laserskin	beaute_bienetre	Bordeaux	33	1	https://laserskin.fr
lasiane-aytre.eatbu.com	L'Asiane	restauration	La Rochelle	17	1	https://lasiane-aytre.eatbu.com/
lasiberienne-glaces.com	La Sibérienne	restauration	Aix-les-Bains	73	2	https://lasiberienne-glaces.com/
lasirene.paris	La Sirène	services_proximite	Paris	75	1	https://www.lasirene.paris
lasmalaangevine.com	La Smala angevine	restauration	Angers	49	1	https://lasmalaangevine.com/
lasoi.fr	La Soï	restauration	Colmar	68	1	https://lasoi.fr/
lasoledoree.fr	La Sole Dorée	restauration	Orleans	45	1	https://www.lasoledoree.fr/
lasommeliere.fr	La Sommelière	restauration	Colmar	68	1	https://www.lasommeliere.fr/
lasoufflerieangers.fr	La Soufflerie	restauration	Angers	49	1	https://www.lasoufflerieangers.fr/
lasoupreferrante.fr	La SOUPréf errante	restauration	Troyes	10	1	https://lasoupreferrante.fr/
lasourcecoworking.com	La Source	beaute_bienetre	Le Havre	76	1	https://lasourcecoworking.com/
lasourisverte.org	Atelier de la Souris Verte	services_proximite	Saint-Etienne	42	1	https://lasourisverte.org
lasquadrawambrechies.com	La Squadra	restauration	Lille	59	1	https://www.lasquadrawambrechies.com/
lassiette-gourmande.eatbu.com	L'assiette gourmande	restauration	Orleans	45	1	https://lassiette-gourmande.eatbu.com
lastazione-cassis.com	La Stazione	restauration	Marseille	13	1	https://lastazione-cassis.com/
lastradavizille.com	La Strada	restauration	Grenoble	38	1	https://lastradavizille.com/
lastwolves-barbershop.com	Last Wolves	beaute_bienetre	Brest	29	1	http://www.lastwolves-barbershop.com/
lasuite-bourges.com	La Suite	restauration	Bourges	18	1	https://www.lasuite-bourges.com/
lasuite-coiffure.com	La Suite Coiffure	beaute_bienetre	Bayonne	64	1	https://www.lasuite-coiffure.com/
lasuite257.com	La Suite 257	restauration	La Teste-de-Buch	33	2	http://lasuite257.com
latable33.fr	La table 33	restauration	Angers	49	1	https://www.latable33.fr/
latable5.com	La Table Cinq	restauration	Marseille	13	1	http://www.latable5.com/
latabledacote.fr	La Table	restauration	Orleans	45	1	https://www.latabledacote.fr/
latabledantoine.com	La Table d'Antoine	restauration	Vichy	3	1	https://www.latabledantoine.com/
latabledaugustin.fr	La Table d'Augustin	restauration	Marseille	13	1	http://www.latabledaugustin.fr/
latabledebarberaz.eatbu.com	La Table de Barberaz	restauration	Chambéry	73	2	https://latabledebarberaz.eatbu.com
latabledecana-gennevilliers.com	La Table de Cana	restauration	Paris	75	1	https://www.latabledecana-gennevilliers.com/
latabledecana.com	La table de cana	restauration	Marseille	13	1	https://latabledecana.com/
latablededouard.fr	La Table d'Édouard	restauration	Lille	59	1	https://www.latablededouard.fr/
latabledefrancois.fr	La Table de François	restauration	Troyes	10	1	https://www.latabledefrancois.fr/
latabledegordes.fr	La table de Gordes	restauration	Grenoble	38	1	http://www.latabledegordes.fr
latabledelacadiane.fr	La Table de l’Acadiane	restauration	Caen	14	1	https://latabledelacadiane.fr/
latabledelans.eatbu.com	La Table de Lans	restauration	Chambéry	73	2	https://latabledelans.eatbu.com/?lang=fr
latabledelos-autrans.eatbu.com	La table délos	restauration	Grenoble	38	1	http://latabledelos-autrans.eatbu.com/
latabledeluc.fr	La Table de Luc	restauration	Le Mans	72	1	https://latabledeluc.fr/
latabledelucullus.com	La Table de Lucullus	restauration	Nantes	44	1	https://www.latabledelucullus.com/
latabledemarie.fr	La Table de Marie	restauration	Quimper	29	1	https://latabledemarie.fr/
latabledemaryann.com	La table de MarYann - Restaurant la rivière	restauration	Nantes	44	1	https://latabledemaryann.com/
latabledemontserrat.fr	La Table de Montserrat	restauration	Pau	64	1	http://latabledemontserrat.fr/
latabledesbros.fr	La Table des Bro’s	restauration	Voiron	38	3	https://latabledesbros.fr/
latabledeslys.fr	À la Table des Lys	restauration	Saint-Etienne	42	1	https://www.latabledeslys.fr
latabledespirates.fr	La Table des Pirates et la récré des moussaillons	restauration	Grenoble	38	1	https://latabledespirates.fr/
latabledevoltaire.wixsite.com	La Table de Voltaire	restauration	Marseille	13	1	http://latabledevoltaire.wixsite.com/restaurant
latabledhotes-caen.com	La Table d'Hôtes	restauration	Caen	14	1	http://www.latabledhotes-caen.com/
latabledu20.fr	La Table du 20	restauration	Grenoble	38	1	https://latabledu20.fr/
latableducolysee.fr	La Table du Colysée	restauration	Lille	59	1	https://www.latableducolysee.fr/
latabledufort.fr	La Table du Fort	restauration	Marseille	13	1	https://www.latabledufort.fr/
latabledumaroc.com	La Table du Maroc	restauration	Saintes	17	1	https://www.latabledumaroc.com/
latabledumaroc.fr	La Table du Maroc	restauration	Le Mans	72	1	https://www.latabledumaroc.fr/
latabledusiam.fr	La Table de Siam	restauration	Lille	59	1	http://www.latabledusiam.fr
latablefloralie.fr	La Table Floralie	restauration	Aix-les-Bains	73	2	https://www.latablefloralie.fr/
latablekopinskopines.fr	La Table des Kopins Kopines	restauration	Vannes	56	1	http://latablekopinskopines.fr/
latablemagazzino.fr	Magazzino	restauration	Beaune	21	1	https://www.latablemagazzino.fr/epicerie-fine-beaune/
latablemarocaine34.fr	La Table Marocaine	restauration	Montpellier	34	1	https://latablemarocaine34.fr
latablepaysanne.com	La Table Paysanne	restauration	Saint-Etienne	42	1	https://www.latablepaysanne.com/
latableverte.com	La Table Verte	restauration	Strasbourg	67	1	https://www.latableverte.com/
latalemelerie.com	La Talemelerie	restauration	Grenoble	38	4	https://www.latalemelerie.com/
latartetropezienne.fr	La Tarte Tropézienne	restauration	Le Cannet	6	3	https://www.latartetropezienne.fr/magasins-details?magasin=32
latasca.fr	La Tasca	restauration	Marseille	13	1	https://www.latasca.fr/
latasseamoustache.com	Hôtel A La Tasse à Moustache	restauration	Thonon-les-Bains	74	1	https://www.latasseamoustache.com/
lataupeinlr.fr	La Taupe in LR	beaute_bienetre	La Rochelle	17	1	https://lataupeinlr.fr/
latavernebrasserie42.fr	La Taverne Brasserie	restauration	Saint-Etienne	42	1	https://latavernebrasserie42.fr/
lataverneduwesthoek.com	La Taverne du Westhoek	restauration	Dunkerque	59	1	https://www.lataverneduwesthoek.com/
lateinturerie.fr	Koala Pressing	services_proximite	Paris	75	2	https://www.lateinturerie.fr
latelier-antibes.com	L'Atelier	restauration	Antibes	6	2	http://www.latelier-antibes.com/
latelier-boucher.fr	L'Atelier du Boucher	restauration	Limoges	87	1	https://www.latelier-boucher.fr/
latelier-carquefou.com	L'Atelier	restauration	Nantes	44	1	https://www.latelier-carquefou.com
latelier-de-coiffure.com	L'atelier de coiffure	beaute_bienetre	Nancy	54	1	https://latelier-de-coiffure.com/
latelier-de-fauriel-restaurant-saint-etienne.eatbu.com	L'Atelier de Fauriel	restauration	Saint-Etienne	42	1	https://latelier-de-fauriel-restaurant-saint-etienne.eatbu.com/
latelier-de-julie-coiffure.fr	L'Atelier de Julie	beaute_bienetre	Nancy	54	1	https://www.latelier-de-julie-coiffure.fr/
latelier-de-julien.fr	Atelier de Julien	beaute_bienetre	Belfort	90	1	https://www.latelier-de-julien.fr
latelier-de-loptique-st-victor-sur-loire.monopticien.com	L'Atelier de l'Optique	beaute_bienetre	Saint-Etienne	42	1	https://latelier-de-loptique-st-victor-sur-loire.monopticien.com/
latelier-deugenie.fr	L'Atelier d'Eugénie	beaute_bienetre	Lyon	69	1	https://www.latelier-deugenie.fr/
latelier-espagnol.business.site	L'Atelier Espagnol	restauration	Lyon	69	1	https://latelier-espagnol.business.site/
latelier-gabriel.eatbu.com	L'atelier Gabriel	restauration	Paris	75	1	https://latelier-gabriel.eatbu.com/?lang=en
latelier-iode.fr	L'Atelier Iodé	restauration	Lille	59	1	https://latelier-iode.fr/
latelier-opticien.business.site	L’Atelier	beaute_bienetre	Aix-en-Provence	13	1	https://latelier-opticien.business.site/
latelier-papilles.com	L'Atelier Papilles	restauration	Clermont-Ferrand	63	3	https://latelier-papilles.com/latelier-papilles-aubiere/
latelier-pc.fr	L'atelier PC	services_proximite	Reims	51	1	https://latelier-pc.fr/
latelier-repro.com	L'atelier repro	services_proximite	Paris	75	1	https://www.latelier-repro.com
latelier29.business.site	Atelier 29	restauration	Montpellier	34	1	https://latelier29.business.site/
